uid,namedLocation,domainID,siteID,startCollectDate,endCollectDate,testingID,testingVialID,poolSize,dataQF,publicationDate,release
2e2c3ef5-2237-49ea-a15d-b00f1a25d29b,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.15,50,NA,20231229T055227Z,RELEASE-2024
568a07e4-da8d-4cd8-97d3-824f5fb17fb7,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.20,50,NA,20231229T055227Z,RELEASE-2024
64aa3e41-2508-4c77-87d4-59c5d7d15be3,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.11,50,NA,20231229T055227Z,RELEASE-2024
a512511d-8126-4d8a-a6d9-d9b8bc8d59c7,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.09,50,NA,20231229T055227Z,RELEASE-2024
331dae97-2f80-454d-8a9f-8946b4c31889,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.08,50,NA,20231229T055227Z,RELEASE-2024
f5e48920-68ce-485b-9895-8df5c73c56ac,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.27,50,NA,20231229T055227Z,RELEASE-2024
0ad40ce6-3694-4c5f-bc68-0781cc429c34,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.02,50,NA,20231229T055227Z,RELEASE-2024
c26d5662-50b7-4d9b-905e-a6e19c6faea3,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.10,50,NA,20231229T055227Z,RELEASE-2024
a1b5f854-a8a6-4683-8cef-bc350fce0530,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.03,50,NA,20231229T055227Z,RELEASE-2024
a8aa7e89-230d-4728-a645-f44f8939ab29,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.33,49,NA,20231229T055227Z,RELEASE-2024
62792e41-6698-41dc-b3d8-361e0e3c7500,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.30,50,NA,20231229T055227Z,RELEASE-2024
6a3dd70f-1108-44a9-a959-4f7d246f6710,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.18,50,NA,20231229T055227Z,RELEASE-2024
ee890671-079b-4955-84a6-c353f948341f,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.13,50,NA,20231229T055227Z,RELEASE-2024
cc732aff-aa97-42a8-b3bc-87fa116f2e18,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.12,50,NA,20231229T055227Z,RELEASE-2024
96809150-537d-4596-885c-425efc78bfb7,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.19,50,NA,20231229T055227Z,RELEASE-2024
8dafcb53-c8ec-4e01-9863-b583f8892f28,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.07,50,NA,20231229T055227Z,RELEASE-2024
bfea75f7-4ad8-4a49-9e73-21bc8c407b4f,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.06,50,NA,20231229T055227Z,RELEASE-2024
2bf63549-b526-441f-8180-c3c53b440d7b,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.34,49,NA,20231229T055227Z,RELEASE-2024
0d2d0062-e1a4-4d2b-9b78-7ac8f220d02e,DSNY,D03,DSNY,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.CULNIG.F.T,DSNY.2022.36.CULNIG.F.T.14,50,NA,20231229T055227Z,RELEASE-2024
1894acf8-9df9-4724-8c44-87b8cab6b1f6,DSNY,D03,DSNY,2022-09-07T20:43:00Z,2022-09-08T22:17:00Z,DSNY.2022.36.AEDATL.F.T,DSNY.2022.36.AEDATL.F.T.01,42,NA,20231229T055227Z,RELEASE-2024
025bfdd8-a1d1-46eb-91ca-3b8afc87dd2d,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T21:49:00Z,DSNY.2022.40.CULERR.F.T,DSNY.2022.40.CULERR.F.T.01,13,NA,20240102T210603Z,RELEASE-2024
dfaa5285-0b83-4baa-a4a7-4cc648250d12,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.12,50,NA,20240102T210603Z,RELEASE-2024
b5f454cd-d82b-45b2-97fe-397340a0f13f,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.15,49,NA,20240102T210603Z,RELEASE-2024
7d62c230-ce9e-43a2-b457-6e5bca84f620,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.19,49,NA,20240102T210603Z,RELEASE-2024
39bef2aa-8bf7-44a4-aa8c-5668d3385740,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.23,49,NA,20240102T210603Z,RELEASE-2024
9198a57a-eee8-4654-8870-25e8217ddbbb,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.02,50,NA,20240102T210603Z,RELEASE-2024
a1298b95-449b-4c52-a1c9-a50fb86522f2,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.26,49,NA,20240102T210603Z,RELEASE-2024
4113ca51-569d-4654-b46f-8ccc7f7fb24e,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.25,49,NA,20240102T210603Z,RELEASE-2024
f47967fb-aea6-4b6d-bcef-26720a903903,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.28,49,NA,20240102T210603Z,RELEASE-2024
e8d22ae3-d3a5-47b1-abc9-3366d4f47242,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.04,50,NA,20240102T210603Z,RELEASE-2024
17a582e7-0e81-4ccf-a3ae-49d6e955a8ca,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.13,49,NA,20240102T210603Z,RELEASE-2024
7b77d4d2-e157-4dcb-a1ef-e69ef0a19291,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.05,50,NA,20240102T210603Z,RELEASE-2024
2da71459-93e0-43d2-8ada-7c589c762a88,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.30,49,NA,20240102T210603Z,RELEASE-2024
602e9028-a870-4ee9-9254-546edfa56245,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.PSOCOL.F.T,DSNY.2022.40.PSOCOL.F.T.02,34,NA,20240102T210603Z,RELEASE-2024
44f206e8-f149-4a0c-8447-39088b8a7969,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.27,49,NA,20240102T210603Z,RELEASE-2024
3b0dc2e5-fb88-47f9-b00c-840434a2ab20,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.24,49,NA,20240102T210603Z,RELEASE-2024
5190518a-1ad9-4677-bbc2-65112a7b62aa,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.21,49,NA,20240102T210603Z,RELEASE-2024
0f2bacf5-90f4-4bc3-aa18-c33983cc1ed1,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.01,50,NA,20240102T210603Z,RELEASE-2024
9806191d-38b9-4150-a155-6b55c7cd632d,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.29,49,NA,20240102T210603Z,RELEASE-2024
ee2a587e-a9a3-4fbb-abb5-ea1364e2857c,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.18,49,NA,20240102T210603Z,RELEASE-2024
a66d63fb-9911-4aa9-9324-d54eeef3fea3,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.09,50,NA,20240102T210603Z,RELEASE-2024
7da4b022-3ae7-4c7b-987d-1fff86f71606,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.PSOCOL.F.T,DSNY.2022.40.PSOCOL.F.T.03,33,NA,20240102T210603Z,RELEASE-2024
2a3a3d65-003b-4887-80dc-e2fd59b19090,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.10,50,NA,20240102T210603Z,RELEASE-2024
f7290168-637a-4553-be26-17824c53ca33,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.07,50,NA,20240102T210603Z,RELEASE-2024
6e20c498-4b1d-4327-9840-597a1840e99a,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.PSOCOL.F.T,DSNY.2022.40.PSOCOL.F.T.01,34,NA,20240102T210603Z,RELEASE-2024
b8e52d4b-0bf5-469a-9d9f-797cee6e14b7,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.20,49,NA,20240102T210603Z,RELEASE-2024
7188c597-1a94-4c75-a32a-15ec64e7aba0,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.11,50,NA,20240102T210603Z,RELEASE-2024
d3cf99b1-3287-4cad-8619-ebc3aaef4d72,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.16,49,NA,20240102T210603Z,RELEASE-2024
91685fb2-9e9f-4640-b8a0-5a82132180d7,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.22,49,NA,20240102T210603Z,RELEASE-2024
0f5f60d5-d68a-4d02-871f-0c85d6d4cb28,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.03,50,NA,20240102T210603Z,RELEASE-2024
87a45637-3161-4d9d-b137-888314f4740e,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.17,49,NA,20240102T210603Z,RELEASE-2024
38b92995-0861-4f72-8220-6b558030625b,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.08,50,NA,20240102T210603Z,RELEASE-2024
88dc0db8-193c-44fe-9e9f-2bcfbdeccc48,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.06,50,NA,20240102T210603Z,RELEASE-2024
3b78f8b2-b6e6-4cf8-bcc6-f7f6ebf94f00,DSNY,D03,DSNY,2022-10-10T20:12:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.CULNIG.F.T,DSNY.2022.40.CULNIG.F.T.14,49,NA,20240102T210603Z,RELEASE-2024
5803018b-6e22-42b8-afef-740f0faa264c,DSNY,D03,DSNY,2022-10-10T20:54:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.AEDATL.F.T,DSNY.2022.40.AEDATL.F.T.04,41,NA,20240102T210603Z,RELEASE-2024
dbf37f2e-19cf-492c-a009-93f8cdbaafff,DSNY,D03,DSNY,2022-10-10T20:54:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.AEDATL.F.T,DSNY.2022.40.AEDATL.F.T.05,40,NA,20240102T210603Z,RELEASE-2024
2ff0a801-13ad-4ee2-93a1-0ee9441321ed,DSNY,D03,DSNY,2022-10-10T20:54:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.AEDATL.F.T,DSNY.2022.40.AEDATL.F.T.03,41,NA,20240102T210603Z,RELEASE-2024
53e9ce51-8dba-495a-8745-a02452719392,DSNY,D03,DSNY,2022-10-10T20:54:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.AEDATL.F.T,DSNY.2022.40.AEDATL.F.T.01,41,NA,20240102T210603Z,RELEASE-2024
018784dc-db53-4235-91ab-bd715371793d,DSNY,D03,DSNY,2022-10-10T20:54:00Z,2022-10-11T22:16:00Z,DSNY.2022.40.AEDATL.F.T,DSNY.2022.40.AEDATL.F.T.02,41,NA,20240102T210603Z,RELEASE-2024
d5ccd9c9-eba6-459d-a7b8-f2d402c5b4eb,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.12,49,NA,20231227T183934Z,RELEASE-2024
f4724978-9926-453d-aa1d-ee1b47694935,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.25,48,NA,20231227T183934Z,RELEASE-2024
2c97f50a-e023-44bd-b113-cf757342623d,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.04,49,NA,20231227T183934Z,RELEASE-2024
f781a8f0-530c-4898-9bfd-9f5cdb77409e,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.09,49,NA,20231227T183934Z,RELEASE-2024
79099cbd-9158-4dd1-bd7b-ebdb69d0f488,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.28,48,NA,20231227T183934Z,RELEASE-2024
1374b300-d5b0-4d9a-ab57-8c05633eccbf,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.23,48,NA,20231227T183934Z,RELEASE-2024
adb2ab83-0f89-4dc1-b0ef-0a298a17d8e6,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.29,48,NA,20231227T183934Z,RELEASE-2024
538411f6-a962-47fe-997f-bfe27a4861ce,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.32,48,NA,20231227T183934Z,RELEASE-2024
42de91b0-9f61-4932-b788-4f69ebac72ec,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.24,48,NA,20231227T183934Z,RELEASE-2024
05591554-47d3-4101-83e0-70c74253db7c,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.27,48,NA,20231227T183934Z,RELEASE-2024
93816d9f-b49c-4116-8451-bde008bf0a5e,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.08,49,NA,20231227T183934Z,RELEASE-2024
00df3a5c-aed2-476b-9f41-5f3b335f10eb,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.13,49,NA,20231227T183934Z,RELEASE-2024
e701b3f6-e653-405a-835e-1fe21375d05f,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.31,48,NA,20231227T183934Z,RELEASE-2024
9dc03c99-f5da-4607-8b40-32549a27fd47,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.26,48,NA,20231227T183934Z,RELEASE-2024
b3d676fd-ad0b-483d-81b7-13bf5fc7694a,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.16,48,NA,20231227T183934Z,RELEASE-2024
c4451f72-7e8d-4c30-8037-98e8e6f3ac43,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.15,49,NA,20231227T183934Z,RELEASE-2024
644c6971-039c-4197-8581-cf3142575dfc,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.01,49,NA,20231227T183934Z,RELEASE-2024
dab11853-ae11-4ed0-8cdf-b9979ff57f99,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.02,49,NA,20231227T183934Z,RELEASE-2024
25dd6b10-b25e-4454-912c-4e1e73a9a22d,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.11,49,NA,20231227T183934Z,RELEASE-2024
8995dbd5-129f-4bc9-b685-9493a093a584,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.03,49,NA,20231227T183934Z,RELEASE-2024
4d3f07ba-d227-4fc5-a176-714fc0af6e91,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.07,49,NA,20231227T183934Z,RELEASE-2024
03f454b0-18ff-44a4-adf1-572db5aaa486,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.14,49,NA,20231227T183934Z,RELEASE-2024
60fced82-45bf-44fd-8c57-310f346ca201,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.18,48,NA,20231227T183934Z,RELEASE-2024
49179abc-82c0-42ce-a279-f9822bc21f83,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.22,48,NA,20231227T183934Z,RELEASE-2024
8633b9dd-bc8e-4f35-b782-1ccb88eb4315,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.06,49,NA,20231227T183934Z,RELEASE-2024
243f79d9-e74c-4fe8-9c10-010efab1634d,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.20,48,NA,20231227T183934Z,RELEASE-2024
ce079260-cb24-4b05-8df5-a70be5482ef5,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.17,48,NA,20231227T183934Z,RELEASE-2024
6d8105d1-e012-41f4-a287-c853009ffbd0,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.19,48,NA,20231227T183934Z,RELEASE-2024
56df91d6-451e-4f69-8ce2-832de73b2230,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.30,48,NA,20231227T183934Z,RELEASE-2024
d8941fa1-ca8c-441d-bdae-429fbb96cb75,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.21,48,NA,20231227T183934Z,RELEASE-2024
57b77ef6-310a-46f3-83d8-cc0fa955510b,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.10,49,NA,20231227T183934Z,RELEASE-2024
c0172d2e-6d1c-481c-a1d3-bdbcec1ae901,WOOD,D09,WOOD,2019-06-03T22:31:00Z,2019-06-04T23:23:00Z,WOOD.2019.22.AEDDOR.F.T,WOOD.2019.22.AEDDOR.F.T.05,49,NA,20231227T183934Z,RELEASE-2024
1d5432f3-fa4d-45f4-ac28-d58024bac58c,WOOD,D09,WOOD,2019-06-17T22:39:00Z,2019-06-18T23:23:00Z,WOOD.2019.24.AEDFLA.F.T,WOOD.2019.24.AEDFLA.F.T.02,48,NA,20231227T183934Z,RELEASE-2024
b85d7c88-6930-4ecd-9deb-0b88889343f7,WOOD,D09,WOOD,2019-06-17T22:39:00Z,2019-06-18T23:23:00Z,WOOD.2019.24.AEDFLA.F.T,WOOD.2019.24.AEDFLA.F.T.03,47,NA,20231227T183934Z,RELEASE-2024
5831eb2b-fe21-4eed-9c95-8c5c69492c1e,WOOD,D09,WOOD,2019-06-17T22:39:00Z,2019-06-18T23:23:00Z,WOOD.2019.24.AEDFLA.F.T,WOOD.2019.24.AEDFLA.F.T.09,47,NA,20231227T183934Z,RELEASE-2024
52fe6354-8159-4b10-8bbc-ecdf8b27acdc,WOOD,D09,WOOD,2019-06-17T22:39:00Z,2019-06-18T23:23:00Z,WOOD.2019.24.AEDFLA.F.T,WOOD.2019.24.AEDFLA.F.T.01,48,NA,20231227T183934Z,RELEASE-2024
8c5524b8-16f9-4ba1-9eb0-16e225d00a89,WOOD,D09,WOOD,2019-06-17T22:39:00Z,2019-06-18T23:23:00Z,WOOD.2019.24.AEDFLA.F.T,WOOD.2019.24.AEDFLA.F.T.04,47,NA,20231227T183934Z,RELEASE-2024
481ff5fe-67ff-4d69-a034-803565374082,WOOD,D09,WOOD,2019-06-17T22:39:00Z,2019-06-18T23:23:00Z,WOOD.2019.24.AEDFLA.F.T,WOOD.2019.24.AEDFLA.F.T.10,47,NA,20231227T183934Z,RELEASE-2024
ff2beabf-1a65-4ceb-b81d-dcc6f71a90ef,WOOD,D09,WOOD,2019-06-17T22:39:00Z,2019-06-18T23:23:00Z,WOOD.2019.24.AEDFLA.F.T,WOOD.2019.24.AEDFLA.F.T.07,47,NA,20231227T183934Z,RELEASE-2024
7f4b17e3-d27f-4c32-98cd-7f7c12ccf68d,WOOD,D09,WOOD,2019-06-17T22:39:00Z,2019-06-18T23:23:00Z,WOOD.2019.24.AEDFLA.F.T,WOOD.2019.24.AEDFLA.F.T.11,47,NA,20231227T183934Z,RELEASE-2024
67cb3f1a-2cbe-43f0-b19b-686d0f3922af,WOOD,D09,WOOD,2019-06-17T22:39:00Z,2019-06-18T23:23:00Z,WOOD.2019.24.AEDFLA.F.T,WOOD.2019.24.AEDFLA.F.T.05,47,NA,20231227T183934Z,RELEASE-2024
070b9713-94bd-447c-b750-6b980e17b285,WOOD,D09,WOOD,2019-06-17T22:39:00Z,2019-06-18T23:23:00Z,WOOD.2019.24.AEDFLA.F.T,WOOD.2019.24.AEDFLA.F.T.06,47,NA,20231227T183934Z,RELEASE-2024
3f102c8a-5472-4c2a-bce0-1edb81b3186d,WOOD,D09,WOOD,2019-06-17T22:39:00Z,2019-06-18T23:23:00Z,WOOD.2019.24.AEDFLA.F.T,WOOD.2019.24.AEDFLA.F.T.08,47,NA,20231227T183934Z,RELEASE-2024
