siteID,testResult,testPathogenName,taxonID,startCollectDate,endCollectDate,testResult_mos
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:16:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:43:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:43:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:43:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:43:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:43:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:43:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-07-12T21:43:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-07-12T21:43:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-07-12T21:43:00Z,2022-07-13T13:09:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T13:16:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T13:16:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T13:16:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T13:16:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T13:16:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T13:16:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T22:23:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T21:48:00Z,2022-08-10T23:00:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-08-09T22:13:00Z,2022-08-10T12:49:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-08-09T22:13:00Z,2022-08-10T12:49:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-08-09T22:13:00Z,2022-08-10T12:49:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-07T20:23:00Z,2022-09-08T20:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-07T20:23:00Z,2022-09-08T20:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-07T20:23:00Z,2022-09-08T20:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-07T20:23:00Z,2022-09-08T20:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-07T20:23:00Z,2022-09-08T20:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-07T20:23:00Z,2022-09-08T20:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-07T20:23:00Z,2022-09-08T20:43:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-07T20:23:00Z,2022-09-08T20:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-07T20:23:00Z,2022-09-08T20:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-07T20:23:00Z,2022-09-08T20:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-07T20:23:00Z,2022-09-08T20:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-07T20:23:00Z,2022-09-08T20:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-07T20:23:00Z,2022-09-08T20:43:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-07T20:23:00Z,2022-09-08T20:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-07T20:23:00Z,2022-09-08T20:43:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-09-07T20:23:00Z,2022-09-08T22:17:00Z,0
