siteID,testResult,testPathogenName,taxonID,collectDate,testResult_mos
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Alphavirus sp.,ALPHV,2022-10-11,0
DSNY,Negative,Flavivirus sp.,FLAV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
DSNY,Negative,Orthobunyavirus sp.,BUNV1,2022-10-11,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-04,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-04,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-06-18,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-06-18,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-06-18,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-02,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-02,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-17,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-31,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-31,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-31,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-31,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-31,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-31,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-31,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-31,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-31,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-31,0
WOOD,Negative,Alphavirus sp.,ALPHV,2019-07-31,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-31,0
WOOD,Negative,Orthobunyavirus sp.,BUNV1,2019-07-31,0
WOOD,Negative,Flavivirus sp.,FLAV1,2019-07-31,0
