siteID,"floor_date(startDateTime, ""day"")",avg_temp,min_temp,max_temp,var_temp
MOAB,2019-07-09T00:00:00Z,22.835414583333332,21.812785416666667,23.923485416666665,0.378675
MOAB,2019-07-10T00:00:00Z,24.227360416666667,23.281964583333334,25.243947916666666,0.28138124999999997
MOAB,2019-07-11T00:00:00Z,26.945858333333334,25.863420833333333,28.039154166666666,0.49219583333333333
MOAB,2019-07-12T00:00:00Z,26.8832625,25.977779166666668,27.930704166666665,0.35365625
MOAB,2019-07-13T00:00:00Z,27.375129166666667,26.504616666666667,28.232852083333334,0.27481666666666665
MOAB,2019-07-14T00:00:00Z,24.1863,23.352447916666666,25.10596875,0.28937291666666665
MOAB,2019-07-15T00:00:00Z,26.479302083333334,25.5479125,27.51574375,0.3334708333333333
MOAB,2019-07-16T00:00:00Z,26.564973913043477,25.696206521739132,27.60173695652174,0.2816891304347826
MOAB,2019-07-17T00:00:00Z,27.8802375,27.28115,28.551258333333333,0.098
MOAB,2019-07-18T00:00:00Z,27.162179166666668,26.215372916666666,28.055529166666666,0.31196666666666667
MOAB,2019-07-19T00:00:00Z,26.8883875,25.909260416666665,27.8987875,0.39813333333333334
MOAB,2019-07-20T00:00:00Z,28.105383333333332,27.09726875,29.03255625,0.31771041666666666
MOAB,2019-07-21T00:00:00Z,26.08295625,25.16963125,27.082093750000002,0.29439166666666666
MOAB,2019-07-22T00:00:00Z,27.603520833333334,26.68728958333333,28.660814583333334,0.3488395833333333
MOAB,2019-07-23T00:00:00Z,26.321679166666666,25.767470833333334,26.971,0.14011458333333335
MOAB,2019-07-24T00:00:00Z,25.164608333333334,24.183114583333335,26.303639583333332,0.45302916666666665
MOAB,2019-07-25T00:00:00Z,23.463814583333335,22.9546625,24.201408333333333,0.10977291666666666
MOAB,2019-07-26T00:00:00Z,22.219310416666666,21.54544375,23.0408875,0.42176458333333333
MOAB,2019-07-27T00:00:00Z,23.135354166666666,22.486960416666665,23.921310416666667,0.19217916666666665
MOAB,2019-07-28T00:00:00Z,23.178366666666665,22.381410416666668,24.064947916666668,0.17638541666666666
MOAB,2019-07-29T00:00:00Z,25.7286375,24.8137375,26.734720833333334,0.3143208333333333
MOAB,2019-07-30T00:00:00Z,27.550685416666667,26.764981249999998,28.313025,0.25187708333333336
MOAB,2019-07-31T00:00:00Z,26.352658333333334,25.787864583333334,26.99926875,0.11965
MOAB,2019-08-01T00:00:00Z,21.7208275,21.1592675,22.4077375,0.2480475
MOAB,2019-08-02T00:00:00Z,24.389435416666668,23.701264583333334,25.2162625,0.14104583333333334
MOAB,2019-08-03T00:00:00Z,26.418314583333334,25.546104166666666,27.48453125,0.29332708333333335
MOAB,2019-08-04T00:00:00Z,24.874854166666665,24.2973125,25.54194375,0.23495
MOAB,2019-08-05T00:00:00Z,21.620685416666667,20.927145833333334,22.386047916666666,0.16221458333333333
MOAB,2019-08-06T00:00:00Z,26.55641875,25.619285416666667,27.565466666666666,0.35568125
MOAB,2019-08-07T00:00:00Z,25.2648,24.833454166666666,25.821770833333332,0.07514375
MOAB,2019-08-08T00:00:00Z,23.17029375,22.512433333333334,23.994564583333332,0.20158125
MOAB,2019-08-09T00:00:00Z,24.584325,23.863629166666666,25.287347916666665,0.13905
MOAB,2019-08-10T00:00:00Z,23.2734125,22.61751041666667,24.034827083333333,0.16221666666666668
MOAB,2019-08-11T00:00:00Z,25.13004375,24.5682,25.8280625,0.12323541666666667
MOAB,2019-08-12T00:00:00Z,24.017410416666667,23.321735416666666,24.813820833333335,0.13088125
MOAB,2019-08-13T00:00:00Z,24.0480125,23.181222916666666,25.096345833333334,0.33291041666666665
MOAB,2019-08-14T00:00:00Z,25.063641666666665,24.044491666666666,26.122204166666666,0.3349375
MOAB,2019-08-15T00:00:00Z,25.913541666666667,24.755404166666665,27.198179166666666,0.5127208333333333
MOAB,2019-08-16T00:00:00Z,26.872010416666665,25.812733333333334,27.99511875,0.51600625
MOAB,2019-08-17T00:00:00Z,25.80239375,24.792797916666668,26.79141458333333,0.27908958333333334
MOAB,2019-08-18T00:00:00Z,24.826397916666668,23.81915625,25.881277083333334,0.41751875
MOAB,2019-08-19T00:00:00Z,24.784820833333335,23.71375,25.97658125,0.4001604166666667
MOAB,2019-08-20T00:00:00Z,25.1943375,24.30015,26.15585625,0.24062291666666666
MOAB,2019-08-21T00:00:00Z,26.696735416666666,25.719472916666668,27.749077083333333,0.31869375
MOAB,2019-08-22T00:00:00Z,26.694141666666667,26.172216666666667,27.3273,0.11871666666666666
MOAB,2019-08-23T00:00:00Z,25.585110416666666,24.635120833333332,26.60905,0.3706375
MOAB,2019-08-24T00:00:00Z,24.84750625,23.86820416666667,25.79120208333333,0.32431666666666664
MOAB,2019-08-25T00:00:00Z,25.4315125,24.32636875,26.521045833333332,0.33118125
MOAB,2019-08-26T00:00:00Z,26.100097916666666,25.093820833333332,26.97551875,0.3325666666666667
MOAB,2019-08-27T00:00:00Z,23.989735416666665,23.03088125,24.895812499999998,0.2769916666666667
MOAB,2019-08-28T00:00:00Z,23.352227083333332,22.1854625,24.591404166666667,0.48680625
MOAB,2019-08-29T00:00:00Z,24.724627083333335,23.58792083333333,26.031514583333333,0.6485833333333333
MOAB,2019-08-30T00:00:00Z,24.2665,23.428370833333332,25.202339583333334,0.25288125
MOAB,2019-08-31T00:00:00Z,25.803764583333333,24.89209375,26.873122916666667,0.3543875
MOAB,2019-09-01T00:00:00Z,26.778454166666666,25.778970833333332,27.781302083333333,0.45390833333333336
MOAB,2019-09-02T00:00:00Z,26.8456125,25.903185416666666,27.837727083333334,0.35935833333333334
MOAB,2019-09-03T00:00:00Z,25.832229166666668,24.850304166666668,26.764647916666668,0.37032291666666667
MOAB,2019-09-04T00:00:00Z,26.622320833333333,25.632010416666667,27.646060416666668,0.49978541666666665
MOAB,2019-09-05T00:00:00Z,25.743558333333333,24.861327083333332,26.730843750000002,0.4798604166666667
MOAB,2019-09-06T00:00:00Z,26.107520833333332,25.160641666666667,27.216124999999998,0.37495833333333334
MOAB,2019-09-07T00:00:00Z,24.64691875,23.94916875,25.427964583333335,0.14806041666666667
MOAB,2019-09-08T00:00:00Z,23.60663125,22.96003125,24.26595,0.18586458333333333
MOAB,2019-09-09T00:00:00Z,21.16941458333333,20.192095833333333,22.124797916666665,0.3012958333333333
MOAB,2019-09-10T00:00:00Z,20.867733333333334,20.113808333333335,21.790266666666668,0.26841041666666665
MOAB,2019-09-11T00:00:00Z,19.0526875,18.461583333333333,19.66398125,0.16376666666666667
MOAB,2019-09-12T00:00:00Z,13.892225,13.2135875,14.5646875,0.15108541666666667
MOAB,2019-09-13T00:00:00Z,16.125814583333334,15.126104166666666,17.095272916666666,0.3974125
MOAB,2019-09-14T00:00:00Z,19.503833333333333,18.50363125,20.585072916666668,0.34505416666666666
MOAB,2019-09-15T00:00:00Z,20.607416666666666,19.549516666666666,21.62334583333333,0.5316166666666666
MOAB,2019-09-16T00:00:00Z,18.754529166666668,18.326022916666666,19.2356875,0.09946250000000001
MOAB,2019-09-17T00:00:00Z,20.24943125,19.80365,20.789372916666668,0.07243125
MOAB,2019-09-18T00:00:00Z,19.237070833333334,18.380710416666666,20.129054166666666,0.24869791666666666
MOAB,2019-09-19T00:00:00Z,21.69610625,21.18959375,22.260483333333333,0.07702916666666666
MOAB,2019-09-20T00:00:00Z,19.647041666666667,19.100345833333332,20.248966666666668,0.08024375
MOAB,2019-09-21T00:00:00Z,13.679683333333333,12.987189583333333,14.382114583333333,0.1449125
MOAB,2019-09-22T00:00:00Z,13.55831875,12.7104375,14.646520833333334,0.32954791666666666
MOAB,2019-09-23T00:00:00Z,18.554429166666665,17.791366666666665,19.284575,0.19862916666666666
MOAB,2019-09-24T00:00:00Z,15.261602083333333,14.660922916666667,16.004239583333334,0.13297291666666666
MOAB,2019-09-25T00:00:00Z,17.77691875,16.7531125,18.92785625,0.43445833333333334
MOAB,2019-09-26T00:00:00Z,18.985322916666668,18.0204,19.948302083333335,0.28261875000000003
MOAB,2019-09-27T00:00:00Z,19.06346875,18.475695833333333,19.743166666666667,0.11562083333333334
MOAB,2019-09-28T00:00:00Z,19.862679166666666,19.383341666666666,20.39295625,0.06474375
MOAB,2019-09-29T00:00:00Z,19.197735416666667,18.758879166666667,19.707725,0.06321875
MOAB,2019-09-30T00:00:00Z,17.941441666666666,17.392222916666668,18.549360416666666,0.08839583333333333
MOAB,2019-10-01T00:00:00Z,16.38471875,15.024872916666666,17.528314583333334,0.5498729166666667
MOAB,2019-10-02T00:00:00Z,14.328179166666667,13.6366625,15.045572916666666,0.13202916666666667
MOAB,2019-10-03T00:00:00Z,14.716120833333333,13.636722916666667,15.869629166666666,0.5619104166666666
MOAB,2019-10-04T00:00:00Z,17.58561041666667,16.658420833333334,18.533725,0.31528958333333335
MOAB,2019-10-05T00:00:00Z,12.972008333333333,12.154189583333332,13.76606875,0.2056625
MOAB,2019-10-06T00:00:00Z,11.249127083333333,10.293345833333333,12.13679375,0.30043333333333333
MOAB,2019-10-07T00:00:00Z,10.525441666666667,9.495520833333334,11.571277083333333,0.475125
MOAB,2019-10-08T00:00:00Z,13.615835416666666,12.529829166666666,14.568783333333334,0.3400083333333333
MOAB,2019-10-09T00:00:00Z,16.492366666666666,15.60541875,17.272085416666666,0.21023541666666667
MOAB,2019-10-10T00:00:00Z,6.808889583333333,6.331629166666667,7.362452083333333,0.1012875
MOAB,2019-10-11T00:00:00Z,2.02375,1.2548916666666667,2.7606125,0.16673333333333334
MOAB,2019-10-12T00:00:00Z,4.063960416666666,3.172547916666667,4.941597916666667,0.2285875
MOAB,2019-10-13T00:00:00Z,7.863297916666666,6.890416666666667,8.889077083333333,0.3299125
MOAB,2019-10-14T00:00:00Z,11.695535416666667,10.646616666666667,12.781997916666667,0.4508520833333333
MOAB,2019-10-15T00:00:00Z,11.469083333333334,10.516858333333333,12.357104166666666,0.37905625
MOAB,2019-10-16T00:00:00Z,12.318902083333333,11.131310416666667,13.375304166666666,0.42819166666666664
MOAB,2019-10-17T00:00:00Z,14.927110416666666,13.949285416666667,16.048339583333334,0.5086416666666667
MOAB,2019-10-18T00:00:00Z,12.964941666666666,12.413741666666667,13.564964583333333,0.08615
MOAB,2019-10-19T00:00:00Z,7.861941666666667,6.766729166666667,8.994764583333334,0.5069166666666667
MOAB,2019-10-20T00:00:00Z,7.0826375,6.505189583333333,7.65795625,0.1176375
MOAB,2019-10-21T00:00:00Z,3.80649375,2.9851604166666665,4.6126875,0.25414166666666665
MOAB,2019-10-22T00:00:00Z,6.7077543478260875,5.705245652173913,7.4790152173913045,0.30149565217391305
MOAB,2019-10-23T00:00:00Z,8.087020833333334,7.0532104166666665,8.964539583333334,0.2892375
MOAB,2019-10-24T00:00:00Z,4.627122916666667,4.188058333333333,5.124583333333334,0.0648375
MOAB,2019-10-25T00:00:00Z,3.5846145833333334,2.651091666666667,4.468704166666667,0.32326875
MOAB,2019-10-26T00:00:00Z,8.253091666666666,7.372045833333333,9.151954166666666,0.30291875
MOAB,2019-10-27T00:00:00Z,10.416822916666666,9.888022916666667,10.997245833333334,0.07353958333333334
MOAB,2019-10-28T00:00:00Z,-1.1543833333333333,-1.5060145833333334,-0.7146958333333334,0.04985833333333333
MOAB,2019-10-29T00:00:00Z,1.9267041666666667,1.6688916666666667,2.2586625,0.03498125
MOAB,2019-10-30T00:00:00Z,-7.667672340425532,-8.086355319148936,-7.2177510638297875,0.05483191489361702
MOAB,2019-10-31T00:00:00Z,-6.080339583333333,-7.087989583333333,-5.1455062499999995,0.43655208333333334
MOAB,2019-11-01T00:00:00Z,-1.5408229166666667,-2.482325,-0.5927479166666667,0.2736895833333333
MOAB,2019-11-02T00:00:00Z,1.2972770833333334,0.27704375000000003,2.2892083333333333,0.417625
MOAB,2019-11-03T00:00:00Z,3.9927437500000003,2.9763104166666667,4.922927083333334,0.3921125
MOAB,2019-11-04T00:00:00Z,6.29744375,5.291627083333333,7.197814583333334,0.33260416666666665
MOAB,2019-11-05T00:00:00Z,7.628614583333333,6.533202083333333,8.569904166666667,0.4625458333333333
MOAB,2019-11-06T00:00:00Z,7.5239765957446805,6.40313829787234,8.673727659574467,0.42081702127659576
MOAB,2019-11-07T00:00:00Z,6.8149,5.727720833333334,7.781335416666667,0.3947291666666667
MOAB,2019-11-08T00:00:00Z,6.547908333333333,5.602402083333334,7.3953541666666665,0.2971520833333333
MOAB,2019-11-09T00:00:00Z,7.301202083333333,6.353535416666666,8.186008333333334,0.32072708333333333
MOAB,2019-11-10T00:00:00Z,7.387464583333333,6.251125,8.471116666666667,0.40961041666666664
MOAB,2019-11-11T00:00:00Z,7.191395833333333,5.968979166666666,8.397547916666667,0.62293125
MOAB,2019-11-12T00:00:00Z,2.9829979166666667,1.816,4.067770833333333,0.46729791666666665
MOAB,2019-11-13T00:00:00Z,4.335616666666667,3.40524375,5.158339583333333,0.22135625
MOAB,2019-11-14T00:00:00Z,5.67376875,4.551602083333333,6.686208333333333,0.5007083333333333
MOAB,2019-11-15T00:00:00Z,9.654208333333333,8.902141666666667,10.504395833333334,0.24925833333333333
MOAB,2019-11-16T00:00:00Z,7.929404166666667,7.141841666666667,8.67791875,0.18051875
MOAB,2019-11-17T00:00:00Z,6.10064375,4.999079166666666,6.994502083333333,0.37866458333333336
MOAB,2019-11-18T00:00:00Z,6.364797916666666,5.399816666666666,7.30135,0.35425208333333336
MOAB,2019-11-19T00:00:00Z,9.028254166666667,7.875360416666667,10.217825,0.6264166666666666
MOAB,2019-11-20T00:00:00Z,8.562927083333333,8.216977083333333,8.95456875,0.05155
MOAB,2019-11-21T00:00:00Z,6.222139583333333,5.948697916666667,6.520191666666666,0.02829375
MOAB,2019-11-22T00:00:00Z,3.005895833333333,2.771975,3.2673604166666665,0.019316666666666666
MOAB,2019-11-23T00:00:00Z,1.9015270833333333,1.2509354166666666,2.6034520833333334,0.21732708333333334
MOAB,2019-11-24T00:00:00Z,0.8292666666666667,0.10637291666666669,1.48115625,0.17892708333333332
MOAB,2019-11-25T00:00:00Z,2.5620854166666667,1.8304958333333334,3.1601708333333334,0.21237291666666666
MOAB,2019-11-26T00:00:00Z,-3.0908,-3.3166583333333333,-2.8889604166666665,0.02051875
MOAB,2019-11-27T00:00:00Z,-2.2760166666666666,-3.0576770833333335,-1.6687020833333333,0.3600041666666667
MOAB,2019-11-28T00:00:00Z,3.5867541666666667,3.28180625,3.8731125,0.019854166666666666
MOAB,2019-11-29T00:00:00Z,3.8945145833333332,3.4595645833333335,4.323083333333333,0.12601666666666667
MOAB,2019-11-30T00:00:00Z,-2.3033333333333332,-2.59834375,-1.9799895833333334,0.028427083333333332
MOAB,2019-12-01T00:00:00Z,-4.911952083333333,-5.4562,-4.42066875,0.08437083333333334
MOAB,2019-12-02T00:00:00Z,-1.2373812499999999,-1.6760104166666667,-0.8197291666666666,0.08238125
MOAB,2019-12-03T00:00:00Z,-1.1951854166666667,-1.7258125,-0.66399375,0.10562291666666666
MOAB,2019-12-04T00:00:00Z,1.4750104166666667,0.89385625,2.0058833333333332,0.11836458333333333
MOAB,2019-12-05T00:00:00Z,4.9233875000000005,4.5902416666666666,5.29225625,0.05066458333333333
MOAB,2019-12-06T00:00:00Z,2.2283958333333334,1.6298729166666668,2.8105770833333334,0.15035
MOAB,2019-12-07T00:00:00Z,4.4448791666666665,3.9145458333333334,4.935304166666667,0.12192291666666667
MOAB,2019-12-08T00:00:00Z,6.3394812499999995,6.06629375,6.666270833333333,0.049002083333333335
MOAB,2019-12-09T00:00:00Z,1.4000104166666667,0.8960041666666667,1.8762520833333334,0.09538541666666667
MOAB,2019-12-10T00:00:00Z,0.16258541666666665,-0.5771208333333333,0.7805229166666666,0.1557375
MOAB,2019-12-11T00:00:00Z,1.0703645833333333,0.55068125,1.5581416666666668,0.12259375
MOAB,2019-12-12T00:00:00Z,0.3983291666666667,-0.22718749999999996,1.0547729166666666,0.15035416666666668
MOAB,2019-12-13T00:00:00Z,3.628914583333333,3.0591208333333335,4.131914583333334,0.10784791666666667
MOAB,2019-12-14T00:00:00Z,3.9087895833333333,3.194958333333333,4.54813125,0.17855416666666668
MOAB,2019-12-15T00:00:00Z,-1.6737770833333334,-1.9369666666666667,-1.4105916666666667,0.03470625
MOAB,2019-12-16T00:00:00Z,-4.423289583333333,-4.692933333333333,-4.123783333333333,0.024014583333333332
MOAB,2019-12-17T00:00:00Z,-6.496874468085107,-7.218585106382979,-5.837587234042553,0.17258510638297872
MOAB,2019-12-18T00:00:00Z,-5.263452083333333,-6.03478125,-4.5318875,0.3230604166666667
MOAB,2019-12-19T00:00:00Z,-4.602822916666667,-5.133779166666667,-4.04285625,0.095475
MOAB,2019-12-20T00:00:00Z,-3.418825,-4.310172916666667,-2.5005375,0.29163958333333334
MOAB,2019-12-21T00:00:00Z,-1.8722604166666668,-2.68775625,-1.1417875,0.21541666666666667
MOAB,2019-12-22T00:00:00Z,-1.1650354166666665,-1.8780291666666666,-0.40866874999999997,0.21759791666666667
MOAB,2019-12-23T00:00:00Z,3.0133395833333334,1.4071979166666666,4.203589583333334,1.5990354166666667
MOAB,2019-12-24T00:00:00Z,4.859189583333333,4.341841666666666,5.3456166666666665,0.15073541666666668
MOAB,2019-12-25T00:00:00Z,1.6877520833333333,1.4058833333333334,1.9736020833333334,0.030489583333333334
MOAB,2019-12-26T00:00:00Z,-0.43121875,-0.7835229166666667,-0.055556249999999995,0.053329166666666664
MOAB,2019-12-27T00:00:00Z,-3.011070833333333,-3.2926291666666665,-2.7151312499999998,0.04812291666666667
MOAB,2019-12-28T00:00:00Z,-4.374816666666667,-4.497397916666666,-4.246225,0.00600625
MOAB,2019-12-29T00:00:00Z,-9.869558333333334,-10.54139375,-9.310502083333333,0.2509416666666667
MOAB,2019-12-30T00:00:00Z,-9.443395833333334,-9.938812500000001,-8.945139583333333,0.12965416666666665
MOAB,2019-12-31T00:00:00Z,-11.2065125,-11.862352083333333,-10.49171875,0.24240833333333334
MOAB,2020-01-01T00:00:00Z,-8.850333333333333,-9.7132625,-8.03966875,0.32314166666666666
MOAB,2020-01-02T00:00:00Z,-5.522579166666667,-5.766395833333333,-5.2308,0.03700833333333333
MOAB,2020-01-03T00:00:00Z,-8.687735416666667,-9.803866666666666,-7.68743125,0.5954625
MOAB,2020-01-04T00:00:00Z,-6.5948770833333334,-7.44636875,-5.76525625,0.3529333333333333
MOAB,2020-01-05T00:00:00Z,-9.568020833333334,-10.133433333333333,-8.950566666666667,0.2054
MOAB,2020-01-06T00:00:00Z,-8.040810416666666,-8.434325,-7.69661875,0.09234791666666667
MOAB,2020-01-07T00:00:00Z,-10.6647,-11.399697916666666,-10.0576,0.23405
MOAB,2020-01-08T00:00:00Z,-5.438475,-6.67575,-4.3766,1.4401083333333333
MOAB,2020-01-09T00:00:00Z,-4.1083645833333335,-4.94924375,-3.3495958333333333,0.27116666666666667
MOAB,2020-01-10T00:00:00Z,-6.86168125,-7.46123125,-6.17245625,0.2659270833333333
MOAB,2020-01-11T00:00:00Z,-7.085283333333333,-8.001870833333333,-6.166364583333333,0.47084583333333335
MOAB,2020-01-12T00:00:00Z,-5.3369,-5.906833333333333,-4.786977083333333,0.16975625
MOAB,2020-01-13T00:00:00Z,-0.5536255319148936,-1.1005063829787234,-0.13400212765957445,0.0870595744680851
MOAB,2020-01-14T00:00:00Z,2.3279604166666665,1.8607416666666667,2.7394583333333333,0.036625
MOAB,2020-01-15T00:00:00Z,0.3519,-0.8677875,1.516275,0.5902708333333333
MOAB,2020-01-16T00:00:00Z,1.9876895833333335,0.8772708333333332,2.7803666666666667,0.8511625
MOAB,2020-01-17T00:00:00Z,2.2192125,1.9232979166666666,2.4858291666666665,0.022829166666666668
MOAB,2020-01-18T00:00:00Z,-4.535825,-5.168758333333333,-3.960529166666667,0.13591458333333334
MOAB,2020-01-19T00:00:00Z,-4.536291666666667,-5.002977083333334,-4.052408333333333,0.08744583333333333
MOAB,2020-01-20T00:00:00Z,-4.4001270833333335,-5.234822916666666,-3.6329354166666668,0.3608895833333333
MOAB,2020-01-21T00:00:00Z,-0.34907083333333333,-0.65926875,0.0013604166666666589,0.06494166666666668
MOAB,2020-01-22T00:00:00Z,-1.2084770833333334,-1.3670979166666666,-1.0217875,0.011318749999999999
MOAB,2020-01-23T00:00:00Z,-1.25904375,-1.4374520833333333,-1.0707270833333333,0.0214125
MOAB,2020-01-24T00:00:00Z,-3.654141666666667,-3.8340479166666666,-3.4510854166666665,0.015433333333333334
MOAB,2020-01-25T00:00:00Z,-2.5815958333333335,-2.7747395833333335,-2.37,0.017922916666666667
MOAB,2020-01-26T00:00:00Z,-2.5729770833333334,-2.9025645833333336,-2.2316520833333335,0.050854166666666666
MOAB,2020-01-27T00:00:00Z,-0.94145625,-1.1816,-0.6839041666666666,0.03741041666666667
MOAB,2020-01-28T00:00:00Z,-2.1103375,-2.8205333333333336,-1.4157395833333333,0.20495208333333334
MOAB,2020-01-29T00:00:00Z,-1.337075,-1.56206875,-1.0655854166666667,0.020670833333333333
MOAB,2020-01-30T00:00:00Z,-3.1294916666666666,-3.7139479166666667,-2.5840645833333333,0.14335
MOAB,2020-01-31T00:00:00Z,-2.4357520833333335,-3.135377083333333,-1.7854854166666667,0.17242916666666666
MOAB,2020-02-01T00:00:00Z,-1.07815625,-1.6623270833333335,-0.43083958333333333,0.15803125
MOAB,2020-02-02T00:00:00Z,2.242477083333333,1.6071979166666668,2.9484166666666667,0.28707916666666666
